1_lemme	freq
combe	158
combette	5
combi	10
combien	15574
combientième	2
combientième	2
combinaison	1078
combinard	8
combinard	11
combinat	2
combinatoire	17
combine	489
combiner	383
combiné	74
combiné	159
combisme	2
comblant	9
comble	114
comble	1047
combler	1137
comblé	188
combo	6
combourgeois	2
comburant	2
combustible	20
combustible	124
combustion	231
comestible	117
comestible	18
comic book	8
comice	11
comics	23
comique	609
comique	322
comiquement	44
comitadji	4
comite	5
comité	2700
command	22
commandant	1032
commandant	4119
commande	1903
commandement	2352
commander	4885
commanderie	6
commandeur	125
commanditaire	128
commandite	4
commanditer	43
commando-suicide	2
commando	462
commandé	97
comme	28691
comme	176245
commedia dell'arte	6
commencement	705
commencer	27319
commensal	30
commensalisme	2
commensurable	5
comment	36748
comment	23091
comment	50
comment	5767
commentaire	1149
commentateur	79
commenter	713
commençant	37
commerce	1512
commercer	50
commercial	775
commercial	39
commercialement	9
commercialisation	15
commercialiser	20
commerçant	104
commerçant	610
commettant	2
commettre	2705
comminatoire	22
commis-voyageur	17
commis	423
commissaire-priseur	30
commissaire	1879
commissariat	960
commission	1378
commissionnaire	45
commissionner	4
commissural	2
commissure	175
commisération	85
commode	672
commode	457
commodité	125
commodore	51
commodément	46
commotion	100
commotionner	27
commère	165
commuer	37
commémoratif	69
commémoration	41
commémorer	84
commun	3087
commun	1167
communal	326
communal	306
communard	28
communautaire	71
communauté	888
commune	385
communiant	105
communicabilité	2
communicable	6
communicant	26
communicateur	6
communicateur	17
communicatif	101
communication	1532
communier	245
communion	490
communiquer	1496
communiqué	394
communisant	6
communiser	2
communisme	404
communiste	1056
communiste	1133
communément	104
commérage	86
commérer	6
commutateur	126
commutation	10
commuter	8
comnène	2
compacité	6
compact disc	2
compact	362
compact	20
compactage	2
compacteur	14
compadre	19
compagnie	5830
compagnon	3221
compagnonnage	22
comparaître	214
comparable	292
comparaison	590
comparant	2
comparatif	29
comparatif	2
comparativement	2
comparer	1609
comparse	80
compartiment	693
compartimentage	2
compartimenter	16
compartimenté	8
comparé	28
comparution	30
compas	133
compasser	15
compassion	544
compassé	57
compatibilité	14
compatible	132
compatible	4
compatir	233
compatissant	152
compatriote	429
compendium	4
compensateur	12
compensation	276
compensatoire	11
compenser	492
compensé	48
compilateur	6
compilation	27
compiler	25
compisser	9
complainte	94
complaire	151
complaisamment	105
complaisance	386
complaisant	175
complet	2394
complet	487
complexe	634
complexe	476
complexer	30
complexion	22
complexité	136
complexé	17
complication	444
complice	726
complice	802
complicité	920
complies	31
compliment	992
complimenter	85
compliquer	1272
compliqué	1561
complot	604
comploter	219
comploteur	19
complètement	5735
complètement	6
complu	15
complément	131
complémentaire	129
complémentairement	5
complémentarité	10
compléter	627
complétude	2
compo	50
componction	57
component	2
comporte	13
comportement	1231
comportemental	31
comportementalisme	2
comportementaliste	6
comporter	1859
composant	30
composant	122
composer	2063
composeur	59
composite	38
composite	2
compositeur	209
composition	702
compost	14
composter	11
composteur	17
composé	230
composé	62
compote	170
compotier	22
compound	2
comprendre	46069
comprenette	6
compresse	122
compresser	33
compresseur	44
compresseur	20
compressible	6
compressif	2
compression	47
compressé	24
comprimant	2
comprimer	158
comprimé	112
comprimé	244
compris	3519
compromettant	146
compromettre	867
compromis	414
compromission	56
compréhensible	229
compréhensif	321
compréhension	509
comptabilisation	5
comptabiliser	57
comptabilité	244
comptable	183
comptable	374
comptage	20
comptant	106
comptant	32
compte-fils	11
compte-gouttes	56
compte-rendu	57
compte-tours	19
compte	11712
compter	14807
compteur	422
compère	177
comptine	108
comptoir	1570
compulser	59
compulsif	49
compulsion	2
compulsivement	2
compulsoire	2
comput	5
computation	2
compétence	419
compétent	308
computer	34
compéter	37
computeur	2
compétiteur	8
compétitif	43
compétition	561
compétitivité	8
comtal	6
comte	2954
comète	206
comtois	9
comtois	9
comté	499
comédie	1646
comédien	135
comédien	498
comédon	2
con	2481
con	6152
con	408
conard	5
conard	21
conasse	34
concassage	5
concasser	63
concasseur	22
concave	39
concavité	11
concentration	580
concentrationnaire	20
concentrer	1925
concentrique	149
concentré	250
concentré	63
concept	479
concepteur	23
concepteur	100
conception	566
conceptualiser	4
conceptuel	26
concernant	904
concerner	3451
concert	1760
concertation	4
concerter	149
concerto	125
concerté	41
concession	603
concessionnaire	18
concessionnaire	44
concetto	2
concevable	97
concevoir	1559
conchier	21
concierge	1298
conciergerie	26
concile	101
conciliable	11
conciliabule	116
conciliaire	2
conciliant	148
conciliateur	5
conciliateur	8
conciliation	63
concilier	172
concis	53
concision	24
concitoyen	146
conclave	15
conclaviste	2
concluant	89
conclure	2772
conclusion	1135
concocter	87
concoction	6
concombre	209
concomitance	6
concomitant	15
concordance	29
concordant	8
concordat	2
concorde	39
concorder	75
concordiste	2
concourir	181
concours	1801
concret	333
concret	51
concrètement	53
concréter	5
concrétion	28
concrétisation	2
concrétiser	81
concubin	172
concubinage	26
concubiner	2
concédant	2
concéder	233
concélébrer	2
concupiscence	83
concupiscent	19
concurremment	13
concurrence	339
concurrencer	38
concurrent	103
concurrent	332
concurrentiel	10
concussion	10
concussionnaire	2
condamnable	42
condamnation	479
condamner	2797
condamné	296
condamné	491
condensateur	57
condensation	53
condenser	95
condensé	41
condensé	13
condescendance	180
condescendant	101
condescendre	42
condiment	35
condisciple	104
condition	4192
conditionnel	242
conditionnel	32
conditionnellement	2
conditionnement	78
conditionner	142
conditionneur	8
conditionné	147
condo	8
condoléance	440
condoléant	2
condominium	6
condor	86
condottiere	20
condottieri	2
condé	218
conducteur	97
conducteur	798
conductibilité	6
conduction	4
conduire	10170
conduit	71
conduit	375
conduite-intérieure	17
conduite	1442
condyle	5
confabuler	5
confection	137
confectionner	337
confectionneur	17
confesse	54
confesser	644
confesseur	132
confession	573
confessionnal	82
confessionnel	13
confetti	142
confiance	9126
confiant	442
confidence	895
confident	224
confidentialité	31
confidentiel	545
confidentiellement	19
confier	3582
configuration	101
configurer	12
confinement	52
confiner	210
confins	281
confiné	64
confiote	10
confire	33
confirmation	406
confirmer	2012
confirmé	271
confiscation	36
confiserie	96
confiseur	43
confisquer	280
confisqué	40
confit	92
confit	26
confiteor	13
confiture	656
confiturier	5
conflagration	15
conflictuel	16
conflit	905
confluence	16
confluent	2
confluent	32
confluer	22
confondant	31
confondre	2163
confondu	138
conformation	9
conforme	412
conformer	209
conformisme	111
conformiste	45
conformiste	38
conformité	59
conformé	2
conformément	208
confort	724
confortable	911
confortablement	171
conforter	78
confraternel	15
confraternité	2
confrontation	197
confronter	364
confronté	15
confrère	472
confrérie	166
confucianisme	8
confucéen	2
confédéral	5
confédération	80
confédérer	2
confédéré	21
confédéré	14
conférence	1393
conférences-débat	2
conférencier	56
conférent	2
conférer	526
conféré	9
confus	1536
confusion	861
confusionnisme	2
confusément	325
conga	16
congaï	2
congaye	2
congeler	168
congelé	61
congestion	72
congestionner	50
congestionné	81
conglobation	2
conglomérat	39
conglomérer	2
congolais	8
congolais	2
congrûment	2
congratulation	15
congratuler	84
congre	28
congressiste	8
congrès	849
congru	11
congréganiste	2
congrégation	67
congère	41
congé	1323
congédiement	5
congédier	190
congédié	11
congélateur	62
congélation	31
congénital	91
congénitalement	6
congénère	6
congénère	79
conifère	30
conique	91
conjectural	4
conjecture	83
conjecturer	28
conjoindre	5
conjoint	46
conjoint	78
conjointement	48
conjonctif	2
conjonction	114
conjonctive	2
conjonctivite	27
conjoncture	96
conjugaison	47
conjugal	429
conjugalement	2
conjugalité	9
conjuguer	195
conjugué	13
conjungo	9
conjuration	64
conjuratoire	2
conjurer	316
conjuré	22
conjuré	19
connaître	51463
connaissable	6
connaissance	3598
connaissant	25
connaissement	4
connaisseur	110
connaisseur	214
connard	1553
connard	2361
connasse	143
connasse	182
conneau	15
connecter	446
connecteur	4
connectivité	2
connement	41
connerie	4600
connexe	8
connexion	206
connil	2
connivence	226
connotation	24
connu	1392
connétable	71
conoïdal	2
conoïde	2
conque	113
conquis	103
conquistador	60
conquérant	101
conquérant	223
conquérir	999
conquête	746
consacrant	2
consacrer	1716
consacré	109
consanguin	24
consanguin	10
consanguinité	13
consciemment	94
conscience	3837
consciencieusement	167
consciencieux	170
consciencieux	6
conscient	1031
conscient	42
conscription	8
conscrit	67
conseil	5739
conseiller	1255
conseiller	2135
conseilleur	2
consensuel	6
consensus	23
consentant	117
consentement	257
consentir	1284
conservateur	181
conservateur	223
conservation	142
conservatisme	17
conservatoire	127
conservatrice	13
conserve	609
conserver	2288
conserverie	32
conservé	119
considérable	775
considérablement	191
considérant	11
considération	806
considérer	4220
consignataire	2
consignation	6
consigne	726
consigner	284
consigné	20
consistance	262
consistant	73
consister	1291
consistoire	5
consistorial	6
conso	16
consoeur	24
consolant	70
consolateur	31
consolateur	15
consolation	425
console	204
consoler	1405
consolidation	17
consolider	170
consolidé	13
consommable	20
consommateur	266
consommation	379
consommer	550
consommé	56
consommé	27
consomptif	2
consomption	6
consonance	71
consonne	62
consort	17
consort	15
consortium	72
consoude	2
conspirateur	12
conspirateur	96
conspiratif	2
conspiration	266
conspirer	120
conspuer	43
constable	6
constamment	837
constance	110
constant	708
constante	35
constat	6
constat	119
constatation	169
constater	2158
constellation	297
consteller	144
constellé	20
consternant	58
consternation	156
consterner	165
consterné	124
constipant	2
constipation	62
constiper	47
constipé	50
constipé	23
constituant	127
constituant	37
constituer	2052
constitutif	21
constitution	556
constitutionnel	114
constitutionnellement	2
constitué	98
constricteur	6
constriction	24
constrictor	17
constructeur	19
constructeur	90
constructif	98
construction	1209
constructivisme	2
construire	3691
consubstantiel	20
consécration	47
consécutif	100
consécution	2
consécutivement	8
consul	415
consulaire	38
consulat	174
consultable	2
consultant	32
consultant	39
consultatif	205
consultation	364
consulte	6
consulter	1766
consumable	2
consumation	2
consumer	460
consumérisme	4
conséquemment	15
conséquence	1857
conséquent	619
contact	4599
contacter	1779
contacteur	2
contagieux	330
contagieux	17
contagion	169
container	85
containeur	2
contaminant	8
contamination	131
contaminer	492
conte	809
contemplateur	6
contemplatif	50
contemplatif	13
contemplation	320
contemplativement	2
contempler	2317
contemporain	275
contemporain	183
contempteur	11
contenance	209
contenant	34
conteneur	51
contenir	3034
content	7674
content	393
contentement	213
contenter	3038
contentieux	38
contention	19
contenu	276
contenu	749
conter	373
contestable	70
contestataire	19
contestataire	37
contestation	118
conteste	58
contester	435
conteur	170
contexte	189
contextuel	2
conçu	137
contigu	78
contiguïté	2
continûment	28
continence	20
continent	14
continent	736
continental	61
continental	32
contingence	61
contingent	15
contingent	97
contingentement	2
contingenter	5
continu	385
continu	18
continuateur	13
continuation	64
continue	1452
continuel	246
continuellement	198
continuer	17744
continuité	210
continuum	38
contondant	31
contorsion	80
contorsionner	73
contorsionniste	10
contour	565
contournement	12
contourner	877
contourné	43
contrôlable	14
contrôle	3483
contrôler	3217
contrôleur	336
contra	12
contraceptif	10
contraceptif	26
contraception	38
contractant	4
contractant	8
contracter	499
contractile	2
contraction	186
contracté	86
contractuel	27
contractuel	32
contractuellement	2
contracture	11
contradicteur	4
contradicteur	5
contradiction	515
contradictoire	338
contradictoirement	6
contraignant	43
contraindre	944
contraint	166
contraint	126
contrainte	229
contraire	675
contraire	5425
contrairement	611
contralto	15
contrapunctique	2
contrapuntique	4
contrariant	75
contrarier	803
contrarié	225
contrariété	143
contrastant	6
contraste	430
contraster	297
contrasté	15
contrat-type	2
contrat	2317
contravention	88
contre-accusation	2
contre-alizé	2
contre-allée	11
contre-amiral	6
contre-appel	2
contre-assurance	2
contre-attaque	137
contre-attaquer	126
contre-champ	8
contre-chant	5
contre-choc	5
contre-clé	2
contre-courant	83
contre-culture	4
contre-enquête	4
contre-espionnage	50
contre-exemple	2
contre-expertise	13
contre-feux	2
contre-fiche	4
contre-fil	2
contre-indication	4
contre-indiquer	6
contre-interrogatoire	27
contre-jour	231
contre-lame	2
contre-lettre	5
contre-manifestant	6
contre-manifester	2
contre-mesure	21
contre-mine	5
contre-miner	2
contre-nature	12
contre-offensive	29
contre-ordre	40
contre-pente	11
contre-performance	2
contre-pied	24
contre-plaqué	30
contre-plongée	21
contre-pouvoir	2
contre-pression	4
contre-propagande	2
contre-proposition	12
contre-publicité	2
contre-réaction	2
contre-réforme	20
contre-révolution	11
contre-révolutionnaire	13
contre-révolutionnaire	6
contre-terroriste	2
contre-test	2
contre-torpilleur	39
contre-épreuve	4
contre-ut	6
contre-voie	9
contre-vérité	2
contre	359
contre	28915
contrebalancer	36
contrebande	235
contrebandier	90
contrebas	216
contrebasse	6
contrebasse	21
contrebassiste	6
contrebraquer	2
contrecarrer	88
contrechamp	28
contrecoeur	142
contrecollé	2
contrecoup	73
contredanse	27
contredire	470
contredit	11
contrefacteur	2
contrefaire	36
contrefait	37
contrefaçon	82
contrefiche	2
contreficher	39
contrefort	126
contrefoutre	41
contremaître	240
contremaîtresse	9
contremander	2
contremarche	2
contremarque	2
contrepartie	103
contreplaqué	53
contrepoids	72
contrepoint	56
contrepoison	19
contrepèterie	6
contrer	1278
contrescarpe	20
contreseing	4
contresens	62
contresigner	32
contretemps	165
contretyper	2
contrevenant	28
contrevenir	45
contrevent	37
contrevérité	5
contribuable	99
contribuer	781
contribution	346
contrister	6
contrit	93
contrition	76
control	20
contrordre	17
controverse	126
controverser	20
controversé	38
contrée	267
contumace	22
contumax	6
contus	2
contusion	77
contusionner	6
contusionné	8
convaincant	313
convaincre	3121
convaincu	554
convaincu	60
convalescence	126
convalescent	43
convalescent	65
convalo	11
convenable	690
convenablement	236
convenance	236
convenir	3540
convent	2
conventicule	2
convention	754
conventionnel	234
conventionnel	15
conventionnellement	6
conventuel	22
conventuellement	2
convenu	244
convergence	28
convergent	39
converger	162
convers	33
conversation	5160
converse	17
converse	43
converser	185
conversion	164
converti	43
converti	53
convertible	15
convertir	508
convertisseur	23
convexe	34
convexité	6
convict	2
conviction	1600
convier	330
convié	15
convive	229
convivial	22
convivialiser	2
convivialité	11
convocation	159
convoi	857
convoiter	278
convoiteur	2
convoiteux	2
convoitise	190
convoler	26
convoquer	1044
convoyage	10
convoyer	79
convoyeur	54
convulser	54
convulsif	102
convulsion	225
convulsionnaire	2
convulsionnaire	5
convulsionner	6
convulsivement	44
convulsé	26
cooccupant	2
cookie	369
cool	2541
coolie	35
coolos	13
cooptation	5
coopter	2
coopé	13
coopérant	6
coopératif	124
coopération	461
coopérative	53
coopérer	678
coordinateur	4
coordinateur	31
coordination	101
coordonner	159
coordonné	8
coordonné	14
coordonnée	444
coorganiser	2
cop	11
copaïba	2
copain	8177
copeau	200
copernicien	5
copiable	2
copie	1266
copier	550
copieur	24
copieusement	89
copieux	122
copilote	39
copinage	13
copiner	42
copineur	6
copiste	28
copra	2
câpre	29
câprier	2
coprin	2
coproducteur	6
coproduction	11
coproduire	6
coprologie	2
coprologique	5
coprophage	2
coprophage	6
coprophagie	2
coprophile	2
copropriétaire	16
copropriété	27
cops	16
copte	2
copte	13
copulant	2
copulation	25
copuler	50
copyright	20
coq-à-l'âne	17
coq	927
coquard	29
coquart	6
coque	645
coquebin	11
coquebin	6
coquelet	2
coquelicot	109
coquelle	2
coqueluche	114
coquemar	2
coquerelle	2
coquerie	10
coqueron	2
coquet	247
coquetel	2
coquetier	22
coquette	92
coquettement	13
coquetterie	239
coquillage	450
coquillard	26
coquillart	2
coquille	579
coquillette	20
coquilleux	2
coquin	175
coquin	276
coquinement	2
coquinerie	10
coquinet	2
cor	242
cora	11
corail	26
corail	152
coralliaire	2
corallien	4
coran	102
coranique	11
corbeau	533
corbeille	673
corbillard	221
corbin	17
corbières	5
cordage	146
corde	2869
cordeau	57
cordelette	120
cordelier	92
corder	17
corderie	5
cordial	179
cordial	75
cordialement	80
cordialité	122
cordier	24
cordiforme	9
cordillère	5
cordite	4
cordoba	2
cordon-bleu	20
cordon	557
cordonner	2
cordonnerie	8
cordonnet	26
cordonnier	164
cordouan	2
cordé	4
cordée	5
cordée	24
coreligionnaire	31
corellien	4
coriace	284
coriacité	2
coriandre	24
corindon	5
corinthien	23
corinthien	10
cormier	8
cormoran	55
corn-flakes	12
corn flakes	6
cornac	19
cornaline	5
cornaquer	5
cornard	21
corne	861
cornecul	6
corneille	109
cornemuse	57
cornemuseur	2
corner	14
corner	123
cornet	311
cornette	89
corniaud	208
corniche	258
cornichon	195
cornillon	6
corniste	6
cornière	11
cornouaillais	4
cornouille	5
cornouiller	17
corné	52
cornu	66
cornée	67
cornue	35
cornéen	2
cornélien	17
corollaire	28
corolle	120
coron	61
corona	20
coronaire	10
coronal	8
coronarien	2
coroner	78
coronille	6
corozo	6
corporal	4
corporaliser	2
corporalité	2
corporatif	8
corporation	103
corporatisme	2
corporatiste	6
corporel	210
corps-mort	2
corps	23745
corpsard	2
corpulence	78
corpulent	63
corpus delicti	6
corpus	36
corpuscule	19
corral	92
correct	950
correctement	528
correcteur	23
correcteur	30
correctif	13
correctif	6
correction	388
correctionnaliser	2
correctionnel	31
correctionnel	63
corrector	5
corregidor	8
correspondance	566
correspondant	142
correspondant	315
correspondre	1164
corrida	183
corridor	443
corriger	902
corrigé	45
corrigé	8
corroboration	2
corroborer	88
corrodant	5
corroder	49
corroierie	2
corrompre	301
corrompu	149
corrompu	39
corrompu	2
corrosif	61
corrosion	18
corrélation	16
corrélativement	11
corréler	4
corrupteur	11
corrupteur	19
corruptible	16
corruption	369
corrézien	2
corsage	513
corsaire	133
corse	114
corse	61
corselet	28
corser	123
corset	166
corseter	46
corsetier	2
corso	70
corsé	71
corte	4
cortex	39
cortical	12
cortine	6
cortisone	16
corton	9
cortège	736
cortès	2
cortéger	2
coré	18
coréen	187
coréen	143
coruscant	9
coruscation	2
corvette	91
corvéable	5
corvée	704
corybante	2
coryphène	2
coryphée	2
coryste	2
coryza	22
cosaque	95
coseigneur	2
cosigner	6
cosinus	6
cosmique	221
cosmo	96
cosmodrome	2
cosmogonie	9
cosmogonique	2
cosmographie	5
cosmologie	12
cosmologique	4
cosmologue	2
cosmonaute	56
cosmopolite	89
cosmopolite	6
cosmopolitisme	15
cosmos	104
cosméticien	2
cosmétique	25
cosmétique	69
cosmétiquer	11
cosmétologie	10
cossard	15
cossard	15
cosse	39
cosser	2
cossu	150
cossus	2
costal	2
costar	2
costard	406
costaud	500
costaud	272
costume	3135
costumer	84
costumier	31
costumé	72
cosy-corner	20
cosy	8
cosy	31
cot cot codec	2
cotation	15
cote	378
coteau	257
coter	240
coterie	52
cothurne	25
cotillon	38
cotir	2
cotisant	2
cotisant	5
cotisation	68
cotiser	56
coton-tige	12
coton	1102
cotonnade	103
cotonner	5
cotonneux	112
cotonnier	2
cotonnier	2
cotonéaster	2
cotre	63
cotret	5
cotriade	2
cottage	104
cotte	145
coté	272
coturne	4
cotylédon	2
cou-de-pied	13
cou	5171
couac	38
couaille	5
couaquer	11
couard	22
couard	27
couardise	27
couchage	88
couchailler	4
couchant	189
couchant	247
couche-culotte	25
couche	1613
coucher	530
coucher	11457
coucherie	39
couchette	275
coucheur	19
couchoir	2
couché	692
couché	233
couci-couça	16
coucou	643
coude	2077
couder	15
coudoyer	28
coudraie	2
coudre	905
coudrier	337
coudé	27
coudée	52
couenne	74
couette	116
couffin	85
cougourde	2
couguar	50
couic	47
couillard	2
couille	1533
couillette	9
couillon	125
couillon	180
couillonnade	15
couillonner	38
couillu	17
couinant	5
couinement	67
couiner	171
coulage	15
coulant	137
coulant	17
coule	56
coulemelle	2
couler	5529
couleur	8642
couleuvre	108
couleuvrine	8
coulis	20
coulis	36
coulissant	60
coulisse	437
coulisseau	2
coulissement	2
coulisser	86
coulissier	5
couloir-symbole	2
couloir	4385
coulomb	2
coulpe	8
coulé	96
coulé	34
coulée	333
coulure	13
countries	2
country	51
coup	42521
coupable	2433
coupable	1014
coupablement	2
coupage	12
coupailler	2
coupant	248
coupe-chou	13
coupe-choux	9
coupe-cigare	10
coupe-circuit	19
coupe-coupe	28
coupe-faim	16
coupe-feu	12
coupe-gorge	30
coupe-jarret	4
coupe-ongle	6
coupe-ongles	12
coupe-papier	42
coupe-pâte	2
coupe-racine	2
coupe-vent	11
coupe	2395
coupelle	26
couper	10472
couperet	75
couperose	28
couperoser	8
couperosé	41
coupeur	27
couplage	6
couple	3364
coupler	52
couplet	241
coupleur	14
couplé	2
coupole	314
coupon-cadeau	2
coupon	122
coups-de-poing	9
coupé	1202
coupé	162
coupée	55
coupure	631
couque	2
coéquipier	204
cour	8406
courage	3967
courageusement	129
courageux	1369
couramment	163
courant	973
courant	6263
courante	21
courbatu	19
courbature	64
courbaturé	8
courbe	182
courbe	668
courber	710
courbette	124
courbé	208
courbure	85
courette	68
coureur	460
courge	34
courgette	29
courir	13459
courlis	15
couronne	1027
couronnement	124
couronner	633
couronné	77
courre	125
courrier	1491
courriériste	9
courroie	226
courroucer	94
courroux	101
cours	9286
course-poursuite	16
course	5087
courser	118
coursier	234
coursive	131
court-bouillon	30
court-circuit	143
court-circuiter	51
court-circuits	2
court-circuits	2
court-jus	12
court-métrage	12
court-vêtu	5
court	4658
court	836
court	656
courtage	18
courtaud	37
courtaud	6
courtelinesque	5
courtement	6
courtepointe	46
courter	8
courtier	182
courtil	4
courtilière	5
courtine	79
courtisan	23
courtisan	357
courtisanerie	13
courtiser	190
courtois	412
courtoisement	73
courtoisie	419
couru	66
cous-de-pied	2
couscous	122
couscoussier	15
cousette	22
couseur	2
cousin	4540
cousinage	28
cousiner	5
coussin	865
coussinet	34
cousu	134
couteau-scie	2
couteau	3632
coutelas	41
coutelier	8
coutellerie	6
coutil	43
coutume	1135
coutumier	207
coutumier	6
coutumièrement	2
couture	450
couturer	43
couturier	422
couturé	17
couvaison	6
couvent	1039
couventine	13
couver	469
couvercle	804
couvert	612
couvert	1072
couverture	3283
couvet	5
couveuse	52
couvi	2
couvrant	91
couvre-chef	66
couvre-feu	232
couvre-feux	2
couvre-lit	114
couvre-pied	19
couvre-pieds	17
couvreur	56
couvrir	7205
couvée	58
covalent	2
covenant	183
cover-girl	17
cow-boy	177
coxalgie	2
coxalgique	2
coyote	111
crûment	73
crabe	671
crabillon	6
crac	210
crachat	148
crachement	22
cracher	2322
cracheur	50
crachin	68
crachiner	6
crachoir	29
crachotant	13
crachotement	9
crachoter	78
crachoteux	6
crachouiller	13
crachouillis	5
craché	208
crack	313
cracker	79
cracra	19
crade	113
cradingue	52
crado	55
cradoque	2
craie	451
craignos	53
crailler	5
craindre	7247
crainte	2083
craintif	288
craintivement	37
cramer	291
cramoisi	148
cramoisir	48
cramouille	19
crampe	356
crampette	5
crampon	78
cramponner	513
cran	900
crane	10
craniométrie	2
craniotomie	2
cranter	15
craonnais	20
crapahuter	33
crapaud-buffle	6
crapaud	508
crapoteux	15
crapouillot	6
craps	26
crapule	40
crapule	287
crapulerie	9
crapuleusement	5
crapuleux	94
craquant	205
craque	38
craqueler	80
craquelin	2
craquelé	93
craquelure	41
craquement	460
craquer	1991
craqueter	2
craquèlement	5
craquée	2
crash-test	2
crash	176
crashe	6
crasher	76
craspec	2
crasse	546
crasseux	440
crassier	4
crassula	5
crataegus	2
cratère	276
cravache	136
cravacher	30
cravant	9
cravatage	2
cravate	1594
cravater	123
cravateur	5
cravatier	2
crave	4
crawl	24
crawler	6
crawlé	2
crayeux	63
crayon-feutre	5
crayon	1344
crayonnage	5
crayonner	59
crayonneur	5
crayonné	2
credo	113
creek	46
crematorium	2
crescendo	8
crescendo	29
crescendo	4
cresson	42
cressonnette	2
cressonnière	5
creton	55
creusage	2
creusement	13
creuser	3028
creuset	45
creuseur	8
creux	967
creux	1750
crevage	2
crevaison	14
crevant	41
crevard	9
crevard	39
crevasse	194
crevasser	91
crever	4827
crevette	22
crevette	485
crevettier	29
crevoter	2
crevé	363
crevure	27
cri	5879
criaillement	6
criailler	30
criaillerie	55
criant	133
criard	222
criblage	10
crible	64
cribler	277
cric-crac	2
cric	81
cricket	91
cricoïde	2
cricri	48
crier	10663
crieur	68
crime	4323
criminaliste	2
criminalité	98
criminel	806
criminel	1492
criminellement	2
criminologie	18
criminologiste	5
criminologue	23
crin	221
crincrin	11
crinière	356
crinoline	15
crique	211
criquet	100
cris-craft	2
crise	3059
crispant	21
crispation	129
crisper	1050
crispin	6
criss	27
crissement	317
crisser	385
cristal	1162
cristallerie	2
cristallin	152
cristallin	30
cristallisation	16
cristalliser	89
cristallisé	8
cristalloïde	2
cristallographie	2
criticailler	2
critiquable	8
critique	695
critique	1142
critiquer	597
critère	176
critérium	11
criée	52
croître	487
croûte	712
croûter	35
croûteux	30
croûton	159
croûtonner	2
croa-croa	13
croassant	4
croassement	11
croasser	25
croate	27
croate	50
croc-en-jambe	26
croc	377
croche-patte	11
croche-pied	26
croche	19
crocher	37
crochet	884
crochetage	2
crocheter	70
crocheteur	6
crochu	138
croco	77
crocodile	347
crocs-en-jambe	9
crocus	31
croire	88099
croisade	318
croisement	301
croiser	3279
croisette	33
croiseur	328
croisillon	66
croisière	346
croissance	295
croissant	299
croissant	697
croisé	704
croisé	272
croisée	230
croix	2962
cromlech	8
cromorne	17
crâne	120
crâne	2696
crânement	39
crâner	105
crânerie	9
crâneur	37
crâneur	50
crânien	109
crooner	14
croquant	36
croquant	52
croque-madame	2
croque-mitaine	35
croque-monsieur	16
croque-mort	173
croque-note	2
croquemitaine	60
croquemort	10
croquenot	31
croquer	569
croquet	62
croqueton	5
croquette	52
croqueur	8
croquignol	9
croquignolet	9
croquis-minute	5
croquis	343
crosne	9
cross-country	17
cross	40
crosse	512
crossé	2
crotale	48
croton	6
crotte	422
crotter	35
crottin	106
crotté	33
crouillat	28
crouille	2
croulant	132
croulant	49
croule	2
croulement	2
crouler	312
croup	20
croupade	5
croupe	496
croupi	46
croupier	58
croupion	66
croupionner	2
croupir	191
croupissant	26
croupissoir	2
croupissure	6
croupon	6
croustade	6
croustillance	2
croustillant	147
croustille	2
croustiller	16
croustillon	6
croyable	455
croyance	393
croyant	282
croyant	290
crèche	370
crème	277
crème	1466
crève	491
cru	668
cru	316
créance	71
créancier	6
créancier	83
créateur	233
créateur	397
créatif	167
créatif	18
créatinine	2
création	986
créationnisme	2
créative	2
créativité	60
créature	2411
cruauté	732
crécelle	59
crécerelle	6
cruche	6
cruche	191
crécher	182
cruchon	28
crucial	322
crucialement	2
crucifiant	5
crucifiement	6
crucifier	234
crucifié	67
crucifié	63
crucifix	330
crucifixion	60
cruciforme	24
crucifère	9
cruciverbiste	5
crécy	6
crédence	31
crédibilité	95
crédible	200
crédit	1531
créditer	53
créditeur	5
créditeur	5
crudité	75
crédié	6
crédule	79
crédulité	80
crue	2
crue	157
cruel	2045
cruellement	317
créer	5037
crémaillère	68
crémant	5
crémateur	5
crémation	12
crématoire	28
crématoire	28
crématorium	49
crémer	6
crémerie	38
crémeux	134
crémier	63
crémone	11
créneau	257
créneler	15
crénelé	37
crénom	32
créole	48
créole	35
créosote	13
créosoter	2
crêpage	8
crêpe	480
crêpeler	2
crêpelé	6
crêpelure	5
crêper	46
crépi	109
crépin	2
crépine	2
crépinette	5
crépir	43
crépissage	2
crépitant	44
crépitation	2
crépitement	272
crépiter	359
crépon	19
crépu	113
crêpé	9
crépusculaire	78
crépuscule	1036
créquier	2
crustacé	23
crustacé	100
crésus	2
crésyl	13
crésylé	2
crêt	2
crétacé	2
crétacé	12
crête	994
crételle	5
crêter	24
crêtes-de-coq	2
crétin	718
crétin	1757
crétinerie	8
crétineux	4
crétinisant	2
crétinisation	2
crétiniser	6
crétinisme	13
crétois	28
crétois	30
crêté	6
cruzeiro	2
cryobiologie	2
cryogène	6
cryogénie	8
cryogénique	27
cryogénisation	8
cryonique	2
cryotechnique	2
cryptage	21
crypte	220
crypter	66
cryptique	4
crypto	4
cryptocommuniste	2
cryptogame	2
cryptogame	5
cryptogamique	2
cryptogramme	10
